resolution_kind,option_name,choice,weighted_total,weight_share,selected
faction_select,Class Choice,guardian,0.8727726440628804,0.3071132336412699,True
faction_select,Class Choice,seeker,0.6146822357712999,0.21629579063200866,False
faction_select,Class Choice,rogue,0.5621908462150111,0.19782500045014548,False
faction_select,Class Choice,survivor,0.5304194877894499,0.18664522220019047,False
faction_select,Class Choice,mystic,0.2617942323171073,0.09212075307638547,False
faction_select,Class Choice,rogue,0.8673343986547608,0.3051996114121777,True
faction_select,Class Choice,seeker,0.8542355248621896,0.3005903497506658,False
faction_select,Class Choice,survivor,0.7762025573698842,0.2731319307222854,False
faction_select,Class Choice,mystic,0.34408696526891314,0.12107810811487103,False
